,Make,Model,Year,Variant,Kms,Price,Doors,Kind,Location
34333,Volkswagen,Bora,2014,2.0 Trendline 115cv,48000,260000,4.0,Sedán,Córdoba
120040,Ford,Focus II,2013,2.0 Exe Sedan Trend,60000,285000,4.0,Sedán,Bs.as. G.b.a. Oeste
27851,Volkswagen,Amarok,2014,2.0 Cd Tdi 4x4 Highline Pack At C34,92000,655000,4.0,Pick-Up,Córdoba
146952,Ford,Focus III,2017,1.6 S,30500,535000,5.0,Hatchback,Buenos Aires Interior
144386,Volkswagen,Amarok,2014,2.0 Cd Tdi 4x2 Highline Pack C33,90000,760000,4.0,Pick-Up,Córdoba
78347,Volkswagen,Amarok,2015,2.0 Cd Tdi 4x4 Highline Pack At C34,70000,950000,4.0,Pick-Up,Córdoba
105788,Ford,Ecosport,2015,2.0 Titanium Powershift 4x2 Dps6,40000,450000,5.0,SUV,Capital Federal
72031,Volkswagen,Amarok,2014,2.0 Cd Tdi 180cv 4x4 Trendline B34,96000,590000,4.0,Pick-Up,Bs.as. G.b.a. Norte
102873,Volkswagen,Amarok,2015,2.0 Cd Tdi 180cv 4x2 Trendline B33,75000,665000,4.0,Pick-Up,Bs.as. G.b.a. Norte
108289,Ford,Ecosport,2014,2.0 Titanium 143cv 4x2,80000,425000,5.0,SUV,Capital Federal
67965,Volkswagen,Suran,2012,1.6 Highline 101cv 11c,83000,280000,5.0,Monovolumen,Bs.as. G.b.a. Sur
30415,Volkswagen,Golf Variant,2015,1.4 Comfortline Tsi Dsg,55000,440000,5.0,Rural,Bs.as. G.b.a. Oeste
118730,Ford,Ecosport,2013,1.6 S 110cv 4x2,35000,340000,5.0,SUV,Bs.as. Costa Atlántica
117339,Ford,Ka,2013,1.6 Fly Viral 95cv,74000,158000,3.0,Hatchback,Bs.as. G.b.a. Oeste
14826,Ford,Ranger,2013,3.2 Cd 4x4 Xlt Tdci 200cv,106000,515000,4.0,Pick-Up,Bs.as. G.b.a. Norte
29985,Volkswagen,Gol Trend,2013,1.6 Pack I Abcp Abs 101cv,90000,210000,5.0,Hatchback,Buenos Aires Interior
135619,Volkswagen,Amarok,2015,2.0 Cd Tdi 4x4 Highline Pack C34,105000,820000,4.0,Pick-Up,Capital Federal
76007,Volkswagen,Suran,2012,1.6 Trendline 11b,125000,225000,5.0,Monovolumen,Capital Federal
115373,Volkswagen,Gol Trend,2012,1.6 Pack I Plus 101cv,140000,185000,5.0,Hatchback,Mendoza
36348,Ford,Focus III,2014,2.0 Sedan Se Plus Mt,57000,370000,4.0,Sedán,Bs.as. G.b.a. Oeste
146941,Ford,Focus III,2014,1.6 S,82000,325000,5.0,Hatchback,Bs.as. G.b.a. Sur
95897,Ford,Kuga,2014,1.6 Sel 6mt Fwd T 150 Cv,95000,575000,5.0,SUV,Bs.as. G.b.a. Oeste
50627,Volkswagen,Bora,2011,1.8 Highline T 180cv Cuero,58500,295000,4.0,Sedán,Bs.as. G.b.a. Oeste
101802,Ford,Focus III,2016,2.0 Se Plus Mt,45000,550000,5.0,Hatchback,Bs.as. G.b.a. Norte
120240,Volkswagen,Golf,2017,1.4 Comfortline Tsi,13000,600000,5.0,Hatchback,Bs.as. G.b.a. Norte
129845,Ford,Fiesta Kinetic Design,2016,1.6 Titanium 120cv,35715,380000,5.0,Hatchback,Córdoba
82554,Volkswagen,Amarok,2012,2.0 Cd Tdi 163cv 4x2 Highline 2h2,102000,590000,4.0,Pick-Up,Bs.as. G.b.a. Sur
61461,Volkswagen,Amarok,2015,2.0 Cd Tdi 4x4 Trendline + Rp Sensor,120000,570000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
130692,Honda,Civic,2013,1.8 Exs At 140cv,33600,480000,4.0,Sedán,Mendoza
74376,Volkswagen,Gol Trend,2011,1.6 Pack I Plus 101cv,115000,145000,5.0,Hatchback,Bs.as. G.b.a. Sur
87242,Volkswagen,Saveiro,2017,1.6 Gp Cd 101cv Pack High,25000,450000,2.0,Pick-Up,Bs.as. G.b.a. Sur
86241,Ford,Focus III,2016,1.6 S,34000,430000,5.0,Hatchback,Bs.as. G.b.a. Sur
38786,Volkswagen,Saveiro,2016,1.6 Gp Ce 101cv Safety,70000,270000,2.0,Pick-Up,Bs.as. G.b.a. Oeste
61557,Ford,Ecosport,2013,1.6 Freestyle 110cv 4x2,41000,335000,5.0,SUV,Bs.as. G.b.a. Oeste
133603,Ford,Ecosport,2014,2.0 Se 143cv 4x2,70000,360000,5.0,SUV,Capital Federal
109027,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,69000,305000,5.0,Hatchback,Bs.as. G.b.a. Sur
56473,Ford,Focus II,2012,1.6 Trend Sigma,124300,235000,5.0,Hatchback,Bs.as. G.b.a. Norte
119432,Volkswagen,Bora,2011,1.8 Highline T Tiptronic Cuero,92000,310000,4.0,Sedán,Capital Federal
33656,Ford,Ecosport,2015,1.6 Se 110cv 4x2,21000,345000,5.0,SUV,Capital Federal
112669,Ford,Ka,2014,1.0 Fly 63cv,55000,173000,3.0,Hatchback,Bs.as. G.b.a. Norte
111255,Volkswagen,Bora,2013,2.0 Trendline 115cv Tiptronic,43000,285000,4.0,Sedán,Misiones
30044,Volkswagen,Gol Trend,2013,1.6 Pack I Plus 101cv,56000,205000,5.0,Hatchback,Capital Federal
146887,Ford,Focus III,2016,2.0 Sedan Se Plus At6,42000,535000,4.0,Sedán,Bs.as. G.b.a. Norte
116299,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,85000,245000,5.0,Hatchback,Bs.as. G.b.a. Sur
15644,Honda,Civic,2014,1.8 Lxs Mt 140cv,73000,345000,4.0,Sedán,Capital Federal
81026,Volkswagen,Fox,2017,1.6 Comfortline,14700,310000,5.0,Hatchback,Capital Federal
28669,Volkswagen,Fox,2013,1.6 Confortline,45000,215000,5.0,Hatchback,Bs.as. G.b.a. Norte
120233,Volkswagen,Golf,2016,1.4 Highline Tsi Dsg,33000,715000,5.0,Hatchback,Bs.as. G.b.a. Norte
78728,Volkswagen,Crossfox,2017,1.6 Highline,8000,450000,5.0,Hatchback,Capital Federal
43842,Volkswagen,Amarok,2012,2.0 Cd Tdi 180cv 4x4 Highline C34,68000,550000,4.0,Pick-Up,Bs.as. G.b.a. Norte
117027,Ford,Focus III,2015,1.6 S,62000,435000,5.0,Hatchback,Bs.as. G.b.a. Sur
116634,Volkswagen,Suran,2012,1.6 Trendline 11b,49000,264900,5.0,Monovolumen,Capital Federal
97510,Volkswagen,Fox,2017,1.6 Comfortline,11000,370000,5.0,Hatchback,Bs.as. G.b.a. Norte
106806,Ford,Focus II,2012,2.0 Exe Sedan Trend,92500,270000,4.0,Sedán,Bs.as. G.b.a. Sur
136632,Ford,Fiesta Kinetic Design,2017,1.6 S 120cv,17000,345000,5.0,Hatchback,Capital Federal
118615,Honda,City,2014,1.5 Ex-l At 120cv,73000,350000,4.0,Sedán,Bs.as. G.b.a. Oeste
114186,Honda,Fit,2011,1.4 Lx-l At 100cv,107000,275000,5.0,Hatchback,Bs.as. G.b.a. Oeste
50129,Volkswagen,Amarok,2012,2.0 Cd Tdi 180cv 4x2 Trendline B33,70000,475000,4.0,Pick-Up,Bs.as. G.b.a. Sur
127652,Ford,Ranger,2013,3.2 Cd 4x2 Xlt Tdci 200cv,92000,650000,4.0,Pick-Up,Capital Federal
51084,Ford,Fiesta Kinetic Design,2015,1.6 S 120cv,73000,247000,5.0,Hatchback,Buenos Aires Interior
70245,Ford,Fiesta Kinetic Design,2017,1.6 Se Powershift 120cv,22000,420000,5.0,Hatchback,Bs.as. Costa Atlántica
107638,Volkswagen,Amarok,2016,2.0 Cd Tdi 180cv 4x2 Trendline At,87000,760000,4.0,Pick-Up,Córdoba
56822,Volkswagen,Gol Trend,2013,1.6 Pack Iii 101cv I-motion,40000,225000,5.0,Hatchback,Bs.as. G.b.a. Oeste
30860,Volkswagen,Scirocco,2012,2.0 Tsi 211cv,58200,575000,2.0,Coupé,Capital Federal
66067,Volkswagen,Passat,2014,2.0 Luxury Tsi 211cv Dsg,88000,645000,4.0,Sedán,Bs.as. G.b.a. Norte
33845,Ford,Ecosport,2013,1.6 Titanium 110cv 4x2,33000,320000,5.0,SUV,Santa Fe
110990,Volkswagen,Amarok,2015,2.0 Cd Tdi 4x2 Highline Pack At C34,44000,850000,4.0,Pick-Up,Capital Federal
131968,Ford,Focus III,2015,2.0 Sedan Se Plus At6,30000,545000,4.0,Sedán,Córdoba
60127,Volkswagen,Amarok,2014,2.0 Cd Tdi 180cv 4x2 Trendline B33,83000,540000,4.0,Pick-Up,Santa Fe
137664,Ford,Focus III,2017,1.6 S,15000,540000,5.0,Hatchback,Capital Federal
114756,Ford,Ecosport,2013,1.6 Se 110cv 4x2,120000,370000,5.0,SUV,Bs.as. G.b.a. Sur
36878,Volkswagen,Gol Trend,2013,1.6 Pack I 101cv 3p,58000,180000,3.0,Hatchback,Capital Federal
100874,Ford,Ecosport,2015,1.6 S 110cv 4x2,33000,369000,5.0,SUV,Capital Federal
15042,Ford,Ranger,2014,2.2 Cd 4x2 Xl Tdci 125cv,129000,480000,2.0,Pick-Up,Buenos Aires Interior
37675,Volkswagen,Passat,2011,2.0 Advance Tsi 211cv Dsg,85000,410000,4.0,Sedán,Capital Federal
112701,Chrysler,PT Cruiser,2011,2.4 Touring,43000,225000,5.0,Hatchback,Bs.as. G.b.a. Norte
112931,Ford,Ka,2012,1.6 Pulse 95cv,92000,185000,3.0,Hatchback,Capital Federal
31552,Volkswagen,Suran,2013,1.6 Comfortline 101cv,48000,199000,5.0,Monovolumen,Entre Ríos
29403,Volkswagen,Gol,2012,1.4 Power 83cv,65000,140900,3.0,Hatchback,Capital Federal
125217,Volkswagen,Fox,2011,1.6 Trendline,80000,235000,5.0,Hatchback,Bs.as. G.b.a. Oeste
13343,Ford,Focus II,2012,2.0 Exe Sedan Ghia,98000,230000,4.0,Sedán,Bs.as. G.b.a. Oeste
30112,Volkswagen,Gol Trend,2013,1.6 Pack Ii 101cv,98000,189000,5.0,Hatchback,Capital Federal
131073,Ford,Ecosport,2014,1.6 S 110cv 4x2,80000,370000,5.0,SUV,Córdoba
121690,Volkswagen,Amarok,2016,2.0 Cd Tdi 180cv 4x2 Trendline At,92000,830000,4.0,Pick-Up,Santa Fe
51037,Volkswagen,Fox,2011,1.6 Confortline Pack,49000,205000,5.0,Hatchback,Bs.as. G.b.a. Sur
57899,Volkswagen,Passat,2011,2.0 Tsi Exclusive Dsg,91000,408000,4.0,Sedán,Capital Federal
31521,Volkswagen,Suran,2016,1.6 Highline Msi 110cv,14000,320000,5.0,Monovolumen,Córdoba
39537,Volkswagen,Suran,2013,1.6 Imotion Highline,70000,262000,5.0,Monovolumen,Capital Federal
98616,Ford,Focus III,2016,1.6 S,38000,465000,5.0,Hatchback,Bs.as. G.b.a. Sur
67982,Volkswagen,Suran,2011,1.6 Comfortline 101cv 11a,138000,198000,5.0,Monovolumen,Bs.as. G.b.a. Sur
136517,Ford,Fiesta Kinetic Design,2014,1.6 Se Plus 120cv,62000,340000,5.0,Hatchback,Bs.as. G.b.a. Oeste
124465,Honda,City,2013,1.5 Ex-l Mt 120cv,54000,300000,4.0,Sedán,Bs.as. G.b.a. Norte
100284,Volkswagen,Vento,2011,2.0 Sportline Tsi 200cv Dgs,87500,407000,4.0,Sedán,Bs.as. G.b.a. Sur
102750,Volkswagen,Voyage,2012,1.6 Comfortline Plus I-motion Ab+ll,52000,200000,4.0,Sedán,Buenos Aires Interior
66353,Volkswagen,Polo,2016,1.6 Comfortline Tiptronic,27660,380000,4.0,Hatchback,Bs.as. G.b.a. Oeste
78880,Volkswagen,Fox,2013,1.6 Highline,60000,270000,5.0,Hatchback,Santa Fe
43817,Volkswagen,Amarok,2012,2.0 Cd Tdi 180cv 4x4 Trendline B34,169000,459000,4.0,Pick-Up,Bs.as. G.b.a. Norte
95561,Ford,Focus III,2015,2.0 Se Plus Mt,35000,520000,5.0,Hatchback,Bs.as. G.b.a. Norte
102636,Honda,City,2011,1.5 Ex-l At 120cv Br,120000,260000,4.0,Sedán,Neuquén
103345,Volkswagen,Gol,2012,1.4 Power Ps+ac 83cv,94000,160000,5.0,Hatchback,Bs.as. G.b.a. Norte
36430,Ford,Focus III,2017,2.0 Se Plus Mt,28000,510000,5.0,Hatchback,Buenos Aires Interior
58476,Volkswagen,Suran,2013,1.6 Imotion Highline,88400,264990,5.0,Monovolumen,Capital Federal
76942,Honda,HR-V,2016,1.8 Ex-l 2wd Cvt,28000,750000,5.0,SUV,Capital Federal
31206,Volkswagen,Suran,2012,1.6 Trendline 11b,63000,220000,5.0,Monovolumen,Bs.as. G.b.a. Sur
83265,Ford,Focus II,2011,1.6 Exe Sedan Trend Sigma,137000,219000,4.0,Sedán,Bs.as. Costa Atlántica
95978,Ford,Ranger,2015,3.2 Cd 4x2 Xls Tdci 200cv,78500,620000,4.0,Pick-Up,Bs.as. G.b.a. Norte
113256,Ford,Ranger,2015,2.2 Cd 4x2 Xl Safety Tdci 125cv,70000,575000,2.0,Pick-Up,Buenos Aires Interior
146579,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,64900,265000,5.0,Hatchback,Capital Federal
63331,Ford,Fiesta Kinetic Design,2015,1.6 Sedan Titanium 120cv,27000,369900,4.0,Sedán,Capital Federal
29958,Volkswagen,Gol Trend,2014,1.6 Pack I 101cv 3p,48000,199999,3.0,Hatchback,Bs.as. G.b.a. Sur
52111,Volkswagen,Scirocco,2013,1.4 Tsi 160cv Dsg,35000,540000,2.0,Coupé,Capital Federal
82084,Volkswagen,Tiguan,2011,2.0 I Sport Style Tiptronic,77155,430000,5.0,SUV,Bs.as. G.b.a. Norte
93483,Volkswagen,Vento,2011,2.5 Luxury 170cv,97000,290000,4.0,Sedán,Bs.as. G.b.a. Sur
63850,Ford,Focus II,2012,1.6 Trend Sigma,91600,220000,5.0,Hatchback,Bs.as. G.b.a. Norte
27529,Volkswagen,Amarok,2013,2.0 Cd Tdi 4x4 Highline Pack At C34,76000,598000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
42912,Volkswagen,Vento,2016,2.0 Advance 115cv Summer Package,14500,450000,4.0,Sedán,Bs.as. G.b.a. Sur
54619,Volkswagen,Amarok,2015,2.0 Cd Tdi 140cv 4x4 Startline,86000,750000,4.0,Pick-Up,Bs.as. G.b.a. Oeste
27833,Volkswagen,Amarok,2013,2.0 Cd Tdi 140cv 4x2 Startline,107000,430000,4.0,Pick-Up,Córdoba
87197,Chrysler,PT Cruiser,2011,2.4 Touring,128000,240000,5.0,Hatchback,Buenos Aires Interior
29729,Volkswagen,Gol Trend,2014,1.6 Pack I 101cv 3p,87334,195000,3.0,Hatchback,Bs.as. G.b.a. Oeste
50443,Volkswagen,Amarok,2016,2.0 Cd Tdi 140cv 4x2 Startline,18000,650000,4.0,Pick-Up,Córdoba
32292,Volkswagen,Vento,2011,2.0 Luxury I 140cv Dsg,127000,340000,4.0,Sedán,Buenos Aires Interior
38054,Volkswagen,Polo,2016,1.6 Comfortline Tiptronic,19000,359000,4.0,Hatchback,Bs.as. G.b.a. Norte
64171,Ford,Focus III,2014,1.6 S,50000,310000,5.0,Hatchback,Bs.as. G.b.a. Norte
102419,Ford,Ranger,2017,2.2 Cd Xl Tdci 150cv 4x2,24000,730000,2.0,Pick-Up,Bs.as. G.b.a. Oeste
91863,Ford,Ranger,2013,3.2 Cd 4x4 Limited Tdci 200cv,150000,670000,4.0,Pick-Up,Bs.as. G.b.a. Norte
11813,Ford,Ecosport,2015,1.6 Freestyle 110cv 4x2,58000,350000,5.0,SUV,Córdoba
68714,Volkswagen,Voyage,2013,1.6 101cv,63000,240000,4.0,Sedán,Capital Federal
36588,Ford,Focus III,2015,2.0 Se Plus Mt,26500,365000,5.0,Hatchback,Capital Federal
81821,Honda,City,2011,1.5 Lx Mt 120cv,145000,200000,4.0,Sedán,Bs.as. G.b.a. Norte
55278,Volkswagen,Bora,2011,2.0 Trendline 115cv,90000,234900,4.0,Sedán,Capital Federal
56952,Volkswagen,Gol Trend,2011,1.6 Pack Iii + Abs,145000,165000,5.0,Hatchback,Bs.as. G.b.a. Sur
119680,Ford,Fiesta Kinetic Design,2012,1.6 Design 120cv Titanium,69500,265000,5.0,Hatchback,Bs.as. G.b.a. Sur
127355,Volkswagen,Amarok,2012,2.0 Cd Tdi 180cv 4x2 Highline C33,178000,540000,4.0,Pick-Up,Río Negro
52757,Ford,Focus III,2013,1.6 Sedan S,65000,280000,4.0,Sedán,Córdoba
68368,Volkswagen,Vento,2013,2.5 Luxury 170cv,74000,380000,4.0,Sedán,Bs.as. G.b.a. Norte
27947,Volkswagen,Amarok,2013,2.0 Cd Tdi 4x2 Trendline Ll17,119000,450000,4.0,Pick-Up,Santa Fe
92009,Volkswagen,Amarok,2014,2.0 Cd Tdi 4x4 Highline Pack At C34,154000,700000,4.0,Pick-Up,Bs.as. G.b.a. Norte
128792,Honda,Fit,2014,1.5 Ex-l Mt 120cv,100000,330000,5.0,Hatchback,Buenos Aires Interior
29687,Volkswagen,Gol Trend,2012,1.6 Pack I 101cv,85000,160000,5.0,Hatchback,Bs.as. G.b.a. Norte
49072,Ford,Ranger,2013,3.2 Cd 4x4 Xlt Tdci 200cv,107500,535000,4.0,Pick-Up,Bs.as. G.b.a. Sur
68091,Volkswagen,Suran,2014,1.6 Comfortline 101cv Ab,49000,264800,5.0,Monovolumen,Capital Federal
133479,Volkswagen,Fox,2013,1.6 Highline,75500,255000,5.0,Hatchback,Bs.as. G.b.a. Norte
115814,Ford,Ecosport,2015,1.6 Se 110cv 4x2,60500,380000,5.0,SUV,Córdoba
104537,Volkswagen,Vento,2015,2.5 Advance Plus 170cv Tiptronic,13000,450000,4.0,Sedán,Córdoba
97179,Ford,Ecosport,2014,1.6 Se 110cv 4x2,60000,350000,5.0,SUV,Capital Federal
145768,Ford,Ecosport,2015,1.6 Titanium 110cv 4x2,35000,430000,5.0,SUV,Bs.as. G.b.a. Oeste
12573,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,114000,230000,5.0,Hatchback,Buenos Aires Interior
30461,Volkswagen,Passat,2012,2.0 Luxury Tsi 211cv,50000,425000,4.0,Sedán,Buenos Aires Interior
36923,Volkswagen,Gol Trend,2012,1.6 Pack I 101cv,130000,170000,5.0,Hatchback,Córdoba
12720,Ford,Fiesta Kinetic Design,2011,1.6 Design 120cv Titanium,103800,210000,5.0,Hatchback,Capital Federal
117526,Honda,CR-V,2013,2.4 Lx 2wd 185cv At,105000,650000,5.0,SUV,Mendoza
60930,Ford,Ka,2011,1.6 Pulse 95cv,115000,170500,3.0,Hatchback,Capital Federal
37330,Volkswagen,Golf,2015,1.4 Comfortline Tsi,43000,420000,5.0,Hatchback,Capital Federal
30877,Volkswagen,Scirocco,2013,1.4 Tsi 160cv Dsg,74000,490000,2.0,Coupé,Río Negro
101440,Volkswagen,Gol Trend,2014,1.6 Pack Ii 101cv 3p,32000,214990,3.0,Hatchback,Bs.as. G.b.a. Norte
134102,Volkswagen,Gol Trend,2013,1.6 Pack I 101cv,111000,198000,5.0,Hatchback,Buenos Aires Interior
136934,Volkswagen,Fox,2011,1.6 Highline,69000,250000,5.0,Hatchback,Capital Federal
72930,Ford,Fiesta Kinetic Design,2018,1.6 Se 120cv,8000,423000,5.0,Hatchback,Capital Federal
52218,Volkswagen,Suran,2011,1.6 Highline 101cv 11c,151000,210000,5.0,Monovolumen,Buenos Aires Interior
118922,Honda,HR-V,2016,1.8 Ex 2wd Cvt,50000,700000,5.0,SUV,Bs.as. G.b.a. Norte
60263,Volkswagen,Bora,2013,2.0 Trendline 115cv,62000,270000,4.0,Sedán,Bs.as. Costa Atlántica
12478,Ford,Fiesta Kinetic Design,2015,1.6 S Plus 120cv,40000,290000,5.0,Hatchback,Bs.as. G.b.a. Sur
55504,Volkswagen,Fox,2014,1.6 Highline,35000,245000,3.0,Hatchback,Bs.as. G.b.a. Norte
65809,Ford,Ranger,2016,3.2 Cd 4x4 Limited Tdci 200cv,11000,1100000,4.0,Pick-Up,Capital Federal
127066,Ford,Focus III,2015,2.0 Se Plus At6,37500,430000,5.0,Hatchback,Capital Federal
28932,Volkswagen,Fox,2014,1.6 Confortline,20500,215000,5.0,Hatchback,Capital Federal
31926,Volkswagen,Up!,2015,1.0 Black Up! 75cv,33000,320000,5.0,Hatchback,Bs.as. G.b.a. Sur
94282,Ford,Ecosport,2011,1.6 My10 Xl Plus Mp3 4x2,96000,229000,5.0,SUV,Bs.as. G.b.a. Oeste
29566,Volkswagen,Gol Country,2011,1.4 Power (aa+dh) 83cv,86000,160000,5.0,Rural,Bs.as. G.b.a. Oeste
15484,Honda,City,2014,1.5 Ex-l Mt 120cv,89000,269000,4.0,Sedán,Bs.as. G.b.a. Sur
99243,Volkswagen,Suran,2011,1.6 Comfortline 101cv 11a,130000,210000,5.0,Monovolumen,Capital Federal
72310,Ford,Ecosport,2013,1.6 Se 110cv 4x2,78000,329000,5.0,SUV,Capital Federal
110278,Volkswagen,Vento,2012,2.5 Luxury 170cv,100000,295000,4.0,Sedán,Bs.as. G.b.a. Oeste
103367,Volkswagen,Gol,2014,1.4 Power 83cv 3 p,29900,180000,3.0,Hatchback,Bs.as. G.b.a. Oeste
87605,Volkswagen,Voyage,2011,1.6 Comfortline Plus 101cv,91200,200000,4.0,Sedán,Bs.as. G.b.a. Norte
58189,Volkswagen,Saveiro,2011,1.6 Ce 101cv Pack Electr. + Seg.,100000,220000,2.0,Pick-Up,Bs.as. G.b.a. Oeste
27710,Volkswagen,Amarok,2014,2.0 Cd Tdi 180cv 4x4 Trendline B34,146000,535000,4.0,Pick-Up,Buenos Aires Interior
75603,Volkswagen,Saveiro,2017,1.6 Gp Ce 101cv Safety,24000,400000,2.0,Pick-Up,Capital Federal
56106,Volkswagen,Gol,2013,1.4 Power 83cv 5 p,97600,160000,5.0,Hatchback,Bs.as. G.b.a. Sur
124298,Chrysler,PT Cruiser,2011,2.4 Touring,89400,205000,5.0,Hatchback,Bs.as. G.b.a. Oeste
37535,Ford,Ranger,2013,3.2 Cd 4x4 Xlt Tdci 200cv,72000,565000,4.0,Pick-Up,Bs.as. G.b.a. Norte
14283,Ford,Ka,2012,1.0 Fly Viral 63cv,70000,130000,3.0,Hatchback,Bs.as. G.b.a. Oeste
120297,Ford,Focus III,2014,2.0 Se Plus At6,69000,430000,5.0,Hatchback,Córdoba
33706,Volkswagen,Amarok,2011,2.0 Cd Tdi 163cv 4x4 Trendline Ll17,175000,515000,4.0,Pick-Up,Córdoba
98262,Ford,Focus II,2012,1.6 Trend Sigma,128400,225000,5.0,Hatchback,Bs.as. G.b.a. Oeste
119523,Volkswagen,Crossfox,2014,1.6 Highline,46500,330000,5.0,Hatchback,Bs.as. G.b.a. Sur
111405,Volkswagen,Fox,2013,1.6 Comfortline Pack,67000,249000,5.0,Hatchback,Bs.as. G.b.a. Oeste
12293,Ford,Fiesta Kinetic Design,2016,1.6 Se 120cv,14000,322000,5.0,Hatchback,Bs.as. G.b.a. Oeste
34920,Ford,Fiesta Kinetic Design,2015,1.6 Titanium Powershift 120cv,65000,365000,5.0,Hatchback,Bs.as. G.b.a. Norte
86826,Ford,Fiesta Kinetic Design,2013,1.6 Titanium 120cv,55000,300000,5.0,Hatchback,Bs.as. G.b.a. Sur
120578,Volkswagen,Suran,2012,1.6 Comfortline 101cv 11a,86600,200000,5.0,Monovolumen,Bs.as. Costa Atlántica
14938,Ford,Ranger,2012,3.2 Cd 4x4 Limited Tdci 200cv,90000,550000,4.0,Pick-Up,Bs.as. G.b.a. Sur
96813,Volkswagen,Amarok,2015,2.0 Cd Tdi 180cv 4x2 Trendline B33,75000,669000,4.0,Pick-Up,Bs.as. G.b.a. Norte
51908,Volkswagen,Golf,2012,2.0 Vi Gti Tsi 211cv,90000,480000,5.0,Hatchback,Capital Federal
136413,Ford,Fiesta,2011,1.6 Max One Ambiente,97000,188000,4.0,Sedán,Capital Federal
49867,Volkswagen,Saveiro,2016,1.6 Gp Cd 101cv Power,39000,320000,2.0,Pick-Up,Santa Fe
15150,Ford,Ranger,2013,3.2 Cd 4x2 Xls Tdci 200cv,64000,450000,4.0,Pick-Up,Chubut
27935,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x2 Startline A33,140000,420000,4.0,Pick-Up,Salta
124909,Volkswagen,Bora,2011,1.8 Highline T 180cv Cuero,109000,290000,4.0,Sedán,Bs.as. G.b.a. Oeste
63205,Ford,Fiesta Kinetic Design,2013,1.6 Design 120cv Titanium,61000,285000,5.0,Hatchback,Buenos Aires Interior
80439,Volkswagen,Voyage,2013,1.6 Highline 101cv,79000,258000,4.0,Sedán,Bs.as. G.b.a. Oeste
32776,Volkswagen,Voyage,2011,1.6 Comfortline 101cv,143000,150000,4.0,Sedán,Bs.as. G.b.a. Sur
138627,Volkswagen,Suran Cross,2015,1.6 Highline Msi 110cv,56000,420000,5.0,Monovolumen,Bs.as. G.b.a. Oeste
43303,Volkswagen,Vento Variant,2011,2.5 Advance 170cv,89000,263000,4.0,Rural,Capital Federal
88160,Volkswagen,Bora,2013,1.9 Trendline I 100cv,71000,330000,4.0,Sedán,Córdoba
91576,Honda,Civic,2014,1.8 Exs At 140cv,95000,435000,4.0,Sedán,Neuquén
144725,Volkswagen,Saveiro,2013,1.6 Ce Pack Elect.+ Llantas Acero,81000,260000,2.0,Pick-Up,Bs.as. G.b.a. Norte
68762,Ford,Ecosport,2014,2.0 Titanium Powershift 4x2 Dps6,39000,405000,5.0,SUV,Bs.as. G.b.a. Norte
80815,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x2 Trendline B33,127000,620000,4.0,Pick-Up,Mendoza
52841,Volkswagen,Voyage,2012,1.6 Comfortline Plus 101cv,103000,235000,4.0,Sedán,Bs.as. Costa Atlántica
107101,Ford,Ka,2012,1.0 Fly Viral 63cv,120500,135000,3.0,Hatchback,Bs.as. G.b.a. Oeste
97975,Volkswagen,Gol Trend,2012,1.6 Pack Ii 101cv,90000,190000,5.0,Hatchback,Bs.as. G.b.a. Norte
46836,Ford,Focus II,2011,1.6 Trend Sigma,97000,230000,5.0,Hatchback,Bs.as. G.b.a. Norte
11591,Ford,Ecosport,2011,2.0 My10 Xls 4x2,110000,210000,5.0,SUV,Buenos Aires Interior
13683,Ford,Focus III,2014,2.0 Se Plus At6,59000,355000,5.0,Hatchback,Bs.as. G.b.a. Norte
34465,Ford,Fiesta,2011,1.6 Max One Ambiente Plus,94000,150000,4.0,Sedán,Bs.as. G.b.a. Norte
135898,Ford,Ecosport,2012,2.0 My10 Xls 4x2,78000,257000,5.0,SUV,Bs.as. G.b.a. Norte
101565,Ford,Focus II,2012,1.6 Trend Sigma,83500,260000,5.0,Hatchback,Bs.as. G.b.a. Norte
104200,Honda,Fit,2012,1.4 Lx-l At 100cv l12,115000,288000,5.0,Hatchback,Bs.as. G.b.a. Oeste
73034,Volkswagen,Crossfox,2011,1.6 Comfortline,92000,209900,5.0,Hatchback,Bs.as. G.b.a. Norte
99910,Volkswagen,The Beetle,2018,1.4 Tsi Design,9400,759000,3.0,Hatchback,Bs.as. G.b.a. Norte
119589,Volkswagen,Fox,2014,1.6 Confortline,29000,210000,5.0,Hatchback,Bs.as. G.b.a. Norte
82083,Volkswagen,Tiguan,2013,2.0 Exclusive Tsi 200cv,74000,530000,5.0,SUV,Bs.as. G.b.a. Norte
81907,Volkswagen,Suran,2013,1.6 Highline 101cv,121000,260000,5.0,Monovolumen,Bs.as. G.b.a. Sur
110267,Volkswagen,Vento,2013,2.5 Luxury 170cv,55000,400000,4.0,Sedán,Bs.as. G.b.a. Norte
